"CTRC";"coleta";"emissao";"remetente";"pagador";"destinatario";"unidade";"pedido";"notaFiscal";"volume";"peso";"frete";"cidade";"uf";"previsaoEntrega";"dataEntrega";"dataUltimaOcorrencia";"ultimaOcorrencia";"nomeOcorrencia"
"FOR754878-8";"NORMAL";"08/09/25";"";"MJ COM. E SERV. DE INFORMATICA";"INSTITUTO LEAO SAMPAIO DE ENSINO UNIVERSITARIO LTDA";"JUAP";"";"1  000008395";"1";"6,036";"72,75";"JUAZEIRO DO NORTE";"CE";"09/09/25";"09/09/25";"09/09/25";"01";"MERCADORIA ENTREGUE"
"FOR755609-8";"NORMAL";"10/09/25";"";"MJ COM. E SERV. DE INFORMATICA";"INSTITUTO LEAO SAMPAIO DE ENSINO UNIVERSITARIO LTDA";"JUAP";"";"1  000008397";"1";"1,060";"60,00";"JUAZEIRO DO NORTE";"CE";"11/09/25";"11/09/25";"11/09/25";"01";"MERCADORIA ENTREGUE"
"FOR755616-1";"NORMAL";"10/09/25";"";"MJ COM. E SERV. DE INFORMATICA";"TCC EDUCACAO CIENCIA E CULTUR";"IC1P";"";"1  000008396";"1";"1,200";"60,00";"ICO";"CE";"11/09/25";"11/09/25";"11/09/25";"01";"MERCADORIA ENTREGUE"
"FOR758230-7";"NORMAL";"23/09/25";"";"MJ COM. E SERV. DE INFORMATICA";"TCC EDUCACAO CIENCIA E CULTUR";"IC1P";"";"1  000008519";"1";"0,251";"60,00";"ICO";"CE";"24/09/25";"24/09/25";"24/09/25";"01";"MERCADORIA ENTREGUE"
"FOR760990-6";"NORMAL";"03/10/25";"";"MJ COM. E SERV. DE INFORMATICA";"INSTITUTO LEAO SAMPAIO DE ENSINO UNIVERSITARIO LTDA";"JUAP";"";"1  000008584";"12";"72,000";"1146,60";"JUAZEIRO DO NORTE";"CE";"06/10/25";"";"06/10/25";"84";"CHEGADA NA UNIDADE"
